gap_id,gap_type,area,evidence,effect,priority,recommended_action
G-001,Logging Gap,Initial Access / delivery,"No email, browser-download, exploit-delivery or equivalent telemetry in selected boundary.",Cannot establish how the .scr arrived.,High,"Retain mail, web/proxy/browser download and endpoint file-origin telemetry."
G-002,Visibility Gap,Independent network temporal alignment,Host incident is May 2; source-associated Zeek is April 30; zero time-aligned host↔Zeek event matches.,Zeek cannot corroborate exact host incident events.,High,Validate sensor clock/run provenance at ingestion and reject cross-domain correlation for non-overlapping windows.
G-003,Investigation Limitation,Credential-access outcome,LSASS access observed but no dumped-credential artifact/output; PFX export failed.,Cannot claim successful credential extraction.,Medium,Collect EDR memory/credential-output telemetry in a real incident.
G-004,Logging / Visibility Gap,Exfiltration outcome,Archive staging and C2-like flows exist without transferred-object/receiver/hash confirmation.,Cannot determine whether staged data left the environment.,High,Retain proxy/NDR/DLP/object-transfer and destination-side evidence where available.
G-005,Investigation Limitation,Business impact / recovery,"Controlled emulation has no real service owner, business consequence, containment or recovery execution.",Containment/recovery remain design-level.,Medium,Integrate CMDB/service-owner context and post-containment monitoring in real operations.
G-006,Visibility Gap,Cloud identity / Email,No cloud identity or mailbox telemetry in selected scope.,Cloud/session/mailbox abuse cannot be assessed.,Context,"Record as Not available, not a detection failure."
